gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi,ngam_istisnasi_mi,esansiyel_ham
MMSYN1_0686,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0221,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0139,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0799,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0305,Mars_bakim_x1.5_marj,0.018301408054277477,0.018301407281512028,1.000000042224373,optimal,False,False,False,False
MMSYN1_0165,Mars_bakim_x1.5_marj,0.018301408054279055,0.018301407281512028,1.0000000422244593,optimal,False,False,False,False
MMSYN1_0113,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0076,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0420,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0771,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0131,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0213,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0308,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0260,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0262,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0316,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0789,Mars_bakim_x1.5_marj,0.03320348163162484,0.018301407281512028,1.814258385756313,optimal,True,True,True,False
MMSYN1_0795,Mars_bakim_x1.5_marj,0.033203481631627375,0.018301407281512028,1.8142583857564514,optimal,True,True,True,False
MMSYN1_0650,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0169,Mars_bakim_x1.5_marj,0.018301408054277615,0.018301407281512028,1.0000000422243807,optimal,False,False,False,False
MMSYN1_0166,Mars_bakim_x1.5_marj,0.018301408054279055,0.018301407281512028,1.0000000422244593,optimal,False,False,False,False
MMSYN1_0529,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0432,Mars_bakim_x1.5_marj,0.01830140805427748,0.018301407281512028,1.0000000422243733,optimal,False,False,False,False
MMSYN1_0230,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0687,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0528,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0167,Mars_bakim_x1.5_marj,0.018301408054277508,0.018301407281512028,1.0000000422243749,optimal,False,False,False,False
MMSYN1_0819,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0877,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0706,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0689,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0444,Mars_bakim_x1.5_marj,0.01830140805427748,0.018301407281512028,1.0000000422243733,optimal,False,False,False,False
MMSYN1_0427,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0787,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0634,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0708,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0126,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0282,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0707,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0011,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0045,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0791,Mars_bakim_x1.5_marj,0.03320348163162552,0.018301407281512028,1.8142583857563501,optimal,True,True,True,False
MMSYN1_0512,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0886,Mars_bakim_x1.5_marj,0.018257126428155905,0.018301407281512028,0.997580467300957,optimal,False,False,False,False
MMSYN1_0747,Mars_bakim_x1.5_marj,0.01797761901766214,0.018301407281512028,0.9823080127735873,optimal,False,False,False,False
MMSYN1_0291,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0494,Mars_bakim_x1.5_marj,0.018301408054277452,0.018301407281512028,1.0000000422243718,optimal,False,False,False,False
MMSYN1_0229,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0793,Mars_bakim_x2.0_marj,0.038719531427128036,0.018742883368770398,2.0658257678561323,optimal,True,True,True,False
MMSYN1_0535,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0688,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0394,Mars_bakim_x2.0_marj,0.03078254849517275,0.018742883368770398,1.6423592832286935,optimal,True,False,True,False
MMSYN1_0792,Mars_bakim_x2.0_marj,0.03871953142712808,0.018742883368770398,2.0658257678561345,optimal,True,True,True,False
MMSYN1_0147,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0347,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0606,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0642,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0613,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0879,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0779,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0201,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0314,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0008,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0064,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0197,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0617,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0012,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0513,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0643,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0345,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0010,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0726,Mars_bakim_x2.0_marj,0.018742883461484557,0.018742883368770398,1.0000000049466327,optimal,False,False,False,False
MMSYN1_0794,Mars_bakim_x2.0_marj,0.03871953142712981,0.018742883368770398,2.065825767856227,optimal,True,True,True,False
MMSYN1_0405,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0233,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0772,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0451,Mars_bakim_x2.0_marj,0.018742883461484856,0.018742883368770398,1.0000000049466486,optimal,False,False,False,False
MMSYN1_0115,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0443,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0621,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0425,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0875,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0445,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0218,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0117,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0823,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0727,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0878,Mars_bakim_x2.0_marj,0.01874288346148462,0.018742883368770398,1.000000004946636,optimal,False,False,False,False
MMSYN1_0228,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0216,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0773,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0401,Mars_bakim_x2.0_marj,0.018742883461484453,0.018742883368770398,1.000000004946627,optimal,False,False,False,False
MMSYN1_0435,Mars_bakim_x2.0_marj,0.01874288346148469,0.018742883368770398,1.0000000049466398,optimal,False,False,False,False
MMSYN1_0344,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0685,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0214,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0287,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0288,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0330,Mars_bakim_x2.0_marj,0.018742883461484755,0.018742883368770398,1.0000000049466433,optimal,False,False,False,False
MMSYN1_0413,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0129,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0876,Mars_bakim_x2.0_marj,0.018742883461484436,0.018742883368770398,1.0000000049466262,optimal,False,False,False,False
MMSYN1_0800,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0380,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0493,Mars_bakim_x2.0_marj,0.018742883461484228,0.018742883368770398,1.0000000049466151,optimal,False,False,False,False
MMSYN1_0607,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0733,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0061,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0837,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0447,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0378,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0790,Mars_bakim_x2.0_marj,0.03871953142712842,0.018742883368770398,2.0658257678561527,optimal,True,True,True,False
MMSYN1_0196,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0382,Mars_bakim_x2.0_marj,0.01874288346148447,0.018742883368770398,1.000000004946628,optimal,False,False,False,False
MMSYN1_0390,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0798,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0195,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0813,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0426,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0065,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0479,Mars_bakim_x2.0_marj,0.018742883461484373,0.018742883368770398,1.000000004946623,optimal,False,False,False,False
MMSYN1_0537,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0419,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0381,Mars_bakim_x2.0_marj,0.018742883461484526,0.018742883368770398,1.000000004946631,optimal,False,False,False,False
MMSYN1_0519,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0732,Mars_bakim_x2.0_marj,0.01874288346148417,0.018742883368770398,1.000000004946612,optimal,False,False,False,False
MMSYN1_0796,Mars_bakim_x2.0_marj,0.03871953142713014,0.018742883368770398,2.065825767856244,optimal,True,True,True,False
MMSYN1_0495,Mars_bakim_x2.0_marj,0.01874288346148479,0.018742883368770398,1.000000004946645,optimal,False,False,False,False
MMSYN1_0729,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0614,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0220,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0697,Mars_bakim_x2.0_marj,0.01874288346148447,0.018742883368770398,1.000000004946628,optimal,False,False,False,False
MMSYN1_0114,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0234,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0836,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0163,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0140,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0227,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0009,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0641,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0515,Mars_bakim_x2.0_marj,0.018742883461484706,0.018742883368770398,1.0000000049466407,optimal,False,False,False,False
MMSYN1_0684,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0831,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0616,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0651,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0259,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0822,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0304,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0203,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0475,Mars_bakim_x2.0_marj,0.018742883461484755,0.018742883368770398,1.0000000049466433,optimal,False,False,False,False
MMSYN1_0168,Mars_bakim_x2.0_marj,0.018742883461485553,0.018742883368770398,1.0000000049466857,optimal,False,False,False,False
MMSYN1_0133,Mars_bakim_x2.0_marj,0.018742883461485553,0.018742883368770398,1.0000000049466857,optimal,False,False,False,False
MMSYN1_0222,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0694,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0814,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0686,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0221,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0139,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0799,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0305,Mars_bakim_x2.0_marj,0.018742883461484422,0.018742883368770398,1.0000000049466256,optimal,False,False,False,False
MMSYN1_0165,Mars_bakim_x2.0_marj,0.018742883461485553,0.018742883368770398,1.0000000049466857,optimal,False,False,False,False
MMSYN1_0113,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0076,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0420,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0771,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0131,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0213,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0308,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0260,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0262,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0316,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0789,Mars_bakim_x2.0_marj,0.038719531427127904,0.018742883368770398,2.065825767856125,optimal,True,True,True,False
MMSYN1_0795,Mars_bakim_x2.0_marj,0.03871953142712895,0.018742883368770398,2.065825767856181,optimal,True,True,True,False
MMSYN1_0650,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0169,Mars_bakim_x2.0_marj,0.01874288346148461,0.018742883368770398,1.0000000049466355,optimal,False,False,False,False
MMSYN1_0166,Mars_bakim_x2.0_marj,0.018742883461485553,0.018742883368770398,1.0000000049466857,optimal,False,False,False,False
MMSYN1_0529,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0432,Mars_bakim_x2.0_marj,0.018742883461484408,0.018742883368770398,1.0000000049466247,optimal,False,False,False,False
MMSYN1_0230,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0687,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0528,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0167,Mars_bakim_x2.0_marj,0.01874288346148451,0.018742883368770398,1.00000000494663,optimal,False,False,False,False
MMSYN1_0819,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0877,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0706,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0689,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0444,Mars_bakim_x2.0_marj,0.018742883461484408,0.018742883368770398,1.0000000049466247,optimal,False,False,False,False
MMSYN1_0427,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0787,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0634,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0708,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0126,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0282,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0707,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0011,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0045,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0791,Mars_bakim_x2.0_marj,0.038719531427128494,0.018742883368770398,2.0658257678561567,optimal,True,True,True,False
MMSYN1_0512,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0886,Mars_bakim_x2.0_marj,0.018697533652583274,0.018742883368770398,0.9975804301134005,optimal,False,False,False,False
MMSYN1_0747,Mars_bakim_x2.0_marj,0.018411782548456882,0.018742883368770398,0.9823345846101139,optimal,False,False,False,False
MMSYN1_0291,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0494,Mars_bakim_x2.0_marj,0.01874288346148439,0.018742883368770398,1.0000000049466238,optimal,False,False,False,False
MMSYN1_0229,Mars_bakim_x2.0_marj,,0.018742883368770398,0.0,infeasible,True,False,False,True
MMSYN1_0793,Mars_bakim_x3.0_marj,0.04975163101813429,0.019625833572785335,2.535007281786169,optimal,True,True,True,False
MMSYN1_0535,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0688,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0394,Mars_bakim_x3.0_marj,0.031665499309586585,0.019625833572785335,1.6134600954476839,optimal,True,False,True,False
MMSYN1_0792,Mars_bakim_x3.0_marj,0.04975163101813468,0.019625833572785335,2.535007281786189,optimal,True,True,True,False
MMSYN1_0147,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0347,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0606,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0642,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0613,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0879,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0779,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0201,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0314,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0008,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0064,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0197,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0617,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0012,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0513,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0643,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0345,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0010,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0726,Mars_bakim_x3.0_marj,0.019625834275898684,0.019625833572785335,1.00000003582591,optimal,False,False,False,False
MMSYN1_0794,Mars_bakim_x3.0_marj,0.04975163101813569,0.019625833572785335,2.5350072817862404,optimal,True,True,True,False
MMSYN1_0405,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0233,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0772,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0451,Mars_bakim_x3.0_marj,0.019625834275898823,0.019625833572785335,1.0000000358259171,optimal,False,False,False,False
MMSYN1_0115,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0443,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0621,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0425,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0875,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0445,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0218,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0117,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0823,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0727,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0878,Mars_bakim_x3.0_marj,0.019625834275898587,0.019625833572785335,1.0000000358259051,optimal,False,False,False,False
MMSYN1_0228,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0216,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0773,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
MMSYN1_0401,Mars_bakim_x3.0_marj,0.019625834275898597,0.019625833572785335,1.0000000358259056,optimal,False,False,False,False
MMSYN1_0435,Mars_bakim_x3.0_marj,0.019625834275898934,0.019625833572785335,1.000000035825923,optimal,False,False,False,False
MMSYN1_0344,Mars_bakim_x3.0_marj,,0.019625833572785335,0.0,infeasible,True,False,False,True
